X     .0000 1     .4000     .4000
     .0738    .8836  3.2975  633.3   93.  3.270  293. 1.400 287.0  11.5790 1.000
     .1475    .9042  2.8759  717.1  110.  3.418  366. 1.400 287.0  13.0258  .989
     .3146    .9670   .3010 1580.2 1119.  2.425 2178. 1.322 287.0   6.4816  .517
     .4817   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    4.6224 2     .1417     .4848
     .0000   2.0817  4.6675  525.8  155.  2.104  293. 1.400 287.0  11.8807 1.000
     .0708   1.9756  4.4912  529.8  153.  2.135  293. 1.400 287.0  11.5554 1.000
     .1416   1.6572  2.4930  685.6  232.  2.247  466. 1.400 287.0  10.5792  .973
     .1417    .8258  1.5287  747.3  188.  2.717  466. 1.400 287.0   7.2445  .973
     .1945    .7930   .7697 1187.0  359.  3.162 1019. 1.368 287.0   9.4088  .869
     .2473    .7602   .5177 1591.5  512.  3.585 1637. 1.342 287.0  11.5463  .713
     .3661    .9610   .2205 1462.4 1519.  1.933 2407. 1.313 287.0   3.8865  .332
     .4848   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    4.9370 2     .2657     .4872
     .0000   2.0132  4.6238  532.8  152.  2.158  293. 1.400 287.0  12.0490 1.000
     .0406   2.0350  4.6699  532.5  152.  2.156  293. 1.400 287.0  12.1687 1.000
     .0813   2.0569  4.7205  532.6  152.  2.156  293. 1.400 287.0  12.3124 1.000
     .2657   1.2241   .4213 1356.7 1012.  2.178 1817. 1.335 287.0   6.8167  .655
     .2658    .8641   .3265 1431.3  922.  2.408 1818. 1.335 287.0   5.6443  .655
     .3163    .8641   .2708 1641.7 1112.  2.530 2248. 1.319 287.0   6.2308  .487
     .4018   1.0000   .2237 1096.2 1558.  1.424 2072. 1.326 287.0   2.0353  .247
     .4872   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    5.2516 2     .4223     .4896
     .0000   1.9643  4.4755  530.5  153.  2.140  293. 1.400 287.0  11.5376 1.000
     .0819   2.2888  4.5653  525.3  175.  1.983  312. 1.400 287.0  11.7087  .997
     .1639   2.6133  1.6724  915.6  544.  1.978  940. 1.371 287.0  13.2499  .886
     .2290   2.3575   .8290 1205.5  991.  1.951 1636. 1.342 287.0  11.3667  .713
     .2941   1.7967   .4313 1316.8 1451.  1.775 2186. 1.321 287.0   6.8866  .514
     .3593   1.2409   .2407 1212.6 1796.  1.474 2408. 1.313 287.0   2.9601  .332
     .4244   1.0000   .2248  770.3 1550.   .999 1809. 1.336 287.0    .8527  .193
     .4896   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    5.7974 3     .2886     .4995
     .0000   2.2758  4.9621  517.3  160.  2.041  293. 1.400 287.0  12.3245 1.000
     .0669   2.8597  5.1451  526.0  194.  1.886  331. 1.400 287.0  13.5054  .994
     .1339   3.4435  2.4186  794.5  496.  1.794  797. 1.377 287.0  14.8191  .914
     .2885    .9612   .3212 1640.9 1043.  2.609 2184. 1.321 287.0   7.5327  .515
     .2886    .9933   .3290 1634.6 1052.  2.588 2184. 1.321 287.0   7.6808  .515
     .3589   1.0000   .2030 1291.1 1716.  1.605 2409. 1.313 287.0   2.6781  .333
     .4292   1.0000   .2008  413.3 1736.   .507 1810. 1.336 287.0    .1828  .193
     .4995   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    6.3433 3     .2116     .5097
     .0000   1.1908  3.1288  567.6  133.  2.459  293. 1.400 287.0   8.8430 1.000
     .0329   1.1951  3.1033  570.8  134.  2.458  296. 1.400 287.0   8.8720  .999
     .0658   1.1994  2.3423  658.2  178.  2.458  394. 1.400 287.0   8.9078  .984
     .2115    .7050   .3598 1466.7  683.  2.860 1638. 1.342 287.0   6.5306  .712
     .2116    .9446   .4446 1422.5  740.  2.664 1639. 1.342 287.0   7.8156  .712
     .2533    .9995   .4000 1595.9  871.  2.769 1970. 1.329 287.0   8.9704  .601
     .2951   1.0544   .3788 1735.6  970.  2.864 2240. 1.319 287.0  10.1581  .490
     .4024   1.0050   .2548 1282.2 1374.  1.773 2077. 1.325 287.0   3.4134  .248
     .5097   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    6.8887 3     .0002     .5200
     .0000    .2920  1.1586  642.0   88.  3.418  293. 1.400 287.0   3.5296 1.000
     .0002    .8280  2.3621  585.9  122.  2.645  293. 1.400 287.0   6.8518 1.000
     .0658   1.6439  2.5186  673.1  227.  2.227  453. 1.400 287.0  10.2908  .975
     .1313   1.9161  1.3059  978.9  511.  2.183  962. 1.370 287.0  11.5046  .881
     .3257   1.3007   .3029 1469.2 1496.  1.956 2394. 1.314 287.0   5.7578  .416
     .5200   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    6.8891 3     .0000     .5200
     .0000   1.9266  4.2437  520.4  158.  2.064  293. 1.400 287.0  10.5113 1.000
     .0000    .8273  2.3606  585.9  122.  2.645  293. 1.400 287.0   6.8479 1.000
     .0656    .8777  2.0161  777.2  152.  3.148  452. 1.400 287.0  10.6135  .975
     .1313    .8945   .9861 1171.6  316.  3.323  962. 1.370 287.0  11.9378  .881
     .3257    .9654   .2599 1626.2 1294.  2.328 2394. 1.314 287.0   5.8941  .416
     .5200   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    7.2719 3     .1469     .5274
     .0000   2.0473  4.4668  517.5  160.  2.043  293. 1.400 287.0  11.0022 1.000
     .0734   1.9357  2.3699  701.9  285.  2.076  530. 1.400 287.0  10.6825  .962
     .1469   1.6005   .9382 1073.7  594.  2.227 1129. 1.363 287.0   9.7935  .845
     .1470    .8373   .5912 1171.3  493.  2.666 1130. 1.363 287.0   6.9102  .845
     .2025    .7688   .4333 1491.5  618.  3.055 1609. 1.343 287.0   8.3227  .721
     .2580    .7003   .3597 1763.1  678.  3.468 2015. 1.328 287.0   9.7512  .584
     .3927    .9668   .2279 1324.8 1478.  1.770 2220. 1.320 287.0   3.2212  .282
     .5274   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    7.5589 3     .2707     .5330
     .0000   1.9786  4.4159  524.4  156.  2.094  293. 1.400 287.0  11.1330 1.000
     .0683   1.9925  2.6403  680.4  263.  2.093  493. 1.400 287.0  11.2120  .968
     .1695   1.9917   .9525 1132.6  729.  2.128 1314. 1.355 287.0  11.3036  .801
     .2707   1.2016   .3527 1443.0 1187.  2.148 2077. 1.325 287.0   6.4386  .559
     .2708    .8843   .2815 1516.3 1095.  2.350 2078. 1.325 287.0   5.4656  .559
     .3127    .8843   .2531 1613.2 1217.  2.378 2308. 1.317 287.0   5.5826  .458
     .4229   1.0000   .2265 1066.9 1538.  1.394 2027. 1.327 287.0   1.9352  .237
     .5330   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    7.8459 3     .4490     .5387
     .0000   1.9287  4.2727  522.2  157.  2.077  293. 1.400 287.0  10.6555 1.000
     .0813   2.0295  2.1105  743.5  335.  2.037  603. 1.386 287.0  10.7514  .950
     .1626   2.1303  1.0187 1088.5  729.  2.043 1272. 1.357 287.0  11.2355  .812
     .2378   1.9374   .6114 1320.4 1104.  2.031 1864. 1.333 287.0   9.8812  .639
     .3131   1.5224   .3536 1385.1 1500.  1.839 2305. 1.317 287.0   6.1003  .460
     .3883   1.1310   .2287 1173.8 1723.  1.454 2301. 1.317 287.0   2.5389  .303
     .4635   1.0000   .2263  695.7 1540.   .905 1753. 1.338 287.0    .6703  .182
     .5387   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    8.3917 4     .3039     .5532
     .0000   2.0259  4.3740  520.6  161.  2.044  296. 1.400 287.0  10.8908 1.000
     .0698   2.1826  2.6676  688.8  285.  2.035  521. 1.400 287.0  11.7082  .964
     .1396   2.3393  1.3822  989.4  590.  2.058 1047. 1.366 287.0  12.6692  .863
     .3038    .9613   .3026 1623.2 1107.  2.507 2220. 1.320 287.0   6.9070  .499
     .3039    .9934   .3099 1616.3 1117.  2.485 2220. 1.320 287.0   7.0387  .499
     .3870   1.0000   .2002 1237.2 1741.  1.527 2379. 1.314 287.0   2.3836  .324
     .4701   1.0000   .2014  381.6 1730.   .469 1794. 1.336 287.0    .1549  .190
     .5532   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    8.9375 4     .2214     .5670
     .0000   1.1087  2.5996  591.3  149.  2.420  323. 1.400 287.0   7.8911  .995
     .0568   1.1115  1.8065  710.1  214.  2.419  465. 1.400 287.0   7.9112  .973
     .1390    .7344   .5824 1123.2  439.  2.705 1030. 1.367 287.0   6.1484  .867
     .2213    .7073   .3383 1460.9  728.  2.759 1674. 1.341 287.0   6.0517  .701
     .2214    .9451   .4174 1413.9  789.  2.566 1674. 1.341 287.0   7.2134  .701
     .3045    .9543   .3327 1675.0 1000.  2.721 2188. 1.321 287.0   8.1674  .513
     .4358    .9986   .2344 1215.0 1484.  1.618 2114. 1.324 287.0   2.7406  .256
     .5670   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    9.4830 4     .0002     .5803
     .0000    .2942   .8702  717.8  118.  3.299  374. 1.400 287.0   3.2620  .987
     .0003    .8283  1.7661  650.9  163.  2.540  374. 1.400 287.0   6.2774  .987
     .0906   1.2727  1.2847  847.8  345.  2.291  691. 1.382 287.0   8.1352  .934
     .1809   1.7171   .8076 1163.3  741.  2.169 1357. 1.354 287.0   9.9766  .790
     .3806   1.1853   .2334 1316.0 1769.  1.613 2484. 1.311 287.0   3.3914  .369
     .5803   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    9.4834 4     .0000     .5803
     .0000   1.9204  3.1653  572.1  211.  1.963  374. 1.400 287.0   9.4727  .987
     .0000    .8281  1.7657  650.9  163.  2.540  374. 1.400 287.0   6.2763  .987
     .0904    .8417  1.0992  937.7  267.  2.883  690. 1.382 287.0   8.3175  .934
     .1808    .8552   .6157 1384.0  484.  3.192 1356. 1.354 287.0  10.3442  .791
     .3805    .9625   .2059 1439.4 1629.  1.839 2484. 1.311 287.0   3.4740  .369
     .5803   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X    9.8545 4     .1539     .5890
     .0000   2.0181  2.9339  606.6  240.  1.955  423. 1.400 287.0   9.9198  .980
     .0769   1.9089  1.8255  760.8  364.  2.000  644. 1.384 287.0   9.6832  .942
     .1539   1.5808   .8701 1065.5  633.  2.142 1158. 1.362 287.0   8.9220  .838
     .1539    .8390   .5535 1167.6  528.  2.570 1159. 1.362 287.0   6.3922  .838
     .2111    .7328   .3988 1447.1  640.  2.911 1576. 1.345 287.0   7.1091  .731
     .2683    .6267   .3168 1703.8  689.  3.321 1945. 1.330 287.0   7.8641  .610
     .4286    .9799   .2118 1242.5 1612.  1.591 2262. 1.319 287.0   2.5578  .293
     .5890   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   10.1195 4     .2810     .5950
     .0000   1.9621  2.6538  643.0  258.  1.999  463. 1.400 287.0  10.0539  .973
     .0243   1.9623  2.5311  658.5  270.  1.999  486. 1.400 287.0  10.0546  .969
     .1527   1.9595  1.0245 1034.2  666.  2.027 1161. 1.362 287.0  10.1137  .838
     .2810   1.1929   .3522 1388.7 1180.  2.071 2010. 1.328 287.0   5.9181  .586
     .2811    .8862   .2830 1461.9 1091.  2.267 2010. 1.328 287.0   5.0703  .586
     .3857    .9991   .2185 1460.2 1593.  1.886 2474. 1.311 287.0   3.8557  .374
     .4903   1.0000   .2130  759.6 1636.   .960 1887. 1.333 287.0    .7712  .208
     .5950   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   10.3845 4     .4811     .6008
     .0000   1.9232  2.3571  671.3  284.  1.986  509. 1.400 287.0   9.7132  .966
     .0623   2.0473  1.9204  750.3  371.  1.953  644. 1.384 287.0   9.9816  .942
     .1246   2.1714  1.2914  924.8  586.  1.928  987. 1.369 287.0  10.2895  .876
     .2198   1.9652   .6818 1192.4 1004.  1.917 1636. 1.342 287.0   8.9865  .713
     .3151   1.5253   .3637 1299.9 1461.  1.746 2178. 1.322 287.0   5.5073  .518
     .4103   1.1200   .2110 1169.9 1850.  1.401 2418. 1.313 287.0   2.2956  .335
     .5056   1.0000   .2163  686.1 1611.   .873 1817. 1.335 287.0    .6147  .194
     .6008   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   10.9304 5     .2957     .6203
     .0000   2.0352  2.0072  733.9  353.  1.958  614. 1.385 287.0   9.9716  .948
     .0708   2.0440  1.6100  821.1  442.  1.963  765. 1.379 287.0  10.0280  .920
     .1832   1.9377   .8203 1129.5  823.  1.999 1401. 1.352 287.0   9.6666  .779
     .2957    .9815   .3119 1495.1 1096.  2.314 2054. 1.326 287.0   5.9786  .569
     .2958    .9968   .3154 1491.7 1101.  2.304 2055. 1.326 287.0   6.0296  .568
     .4039   1.0000   .2030 1369.4 1717.  1.704 2491. 1.310 287.0   3.0684  .365
     .5121   1.0000   .2033  602.5 1714.   .744 1872. 1.333 287.0    .4231  .205
     .6203   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   11.4762 5     .2006     .6401
     .0000   1.4009  1.2773  855.9  382.  2.200  734. 1.380 287.0   8.3182  .926
     .0668    .9336   .7942  962.9  410.  2.395  850. 1.375 287.0   6.2530  .904
     .1337    .9000   .5635 1132.0  557.  2.427 1150. 1.362 287.0   6.1204  .840
     .2006    .8793   .4097 1319.3  748.  2.454 1528. 1.347 287.0   6.0479  .744
     .2006    .9789   .4429 1300.7  770.  2.384 1529. 1.347 287.0   6.4325  .744
     .2838    .7781   .3111 1601.5  872.  2.778 1978. 1.329 287.0   6.8067  .598
     .4619    .9992   .2105 1194.1 1654.  1.509 2254. 1.319 287.0   2.3242  .291
     .6401   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   12.0217 5     .0002     .6600
     .0000    .6775   .6419 1021.2  368.  2.681  863. 1.374 287.0   5.5095  .901
     .0002    .9386   .8110  983.9  403.  2.467  863. 1.374 287.0   6.7056  .901
     .1058   1.2719   .7856 1072.4  564.  2.282 1099. 1.364 287.0   7.9802  .852
     .2905   1.1566   .3632 1440.1 1110.  2.214 2003. 1.328 287.0   6.5847  .589
     .4753   1.0078   .1955 1031.9 1797.  1.251 2245. 1.319 287.0   1.4992  .288
     .6600   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   12.0220 5     .0000     .6600
     .0000   1.2769  1.0116  944.0  440.  2.266  863. 1.374 287.0   7.9480  .901
     .0000    .9385   .8109  984.0  403.  2.467  863. 1.374 287.0   6.7055  .901
     .1058    .9401   .6945 1161.3  472.  2.703 1099. 1.364 287.0   8.1197  .852
     .2905    .9655   .3340 1520.5 1007.  2.454 2002. 1.328 287.0   6.6644  .589
     .4753    .9983   .1942 1037.8 1792.  1.260 2246. 1.319 287.0   1.5015  .288
     .6600   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   12.3669 5     .1713     .6728
     .0000   1.5628  1.0315  943.9  528.  2.071  948. 1.371 287.0   8.2632  .884
     .0856   1.4673   .8498 1025.6  602.  2.113 1091. 1.365 287.0   7.9921  .854
     .1713   1.1805   .5413 1229.6  760.  2.266 1443. 1.350 287.0   7.1702  .768
     .1713    .9435   .4598 1269.8  715.  2.413 1443. 1.350 287.0   6.3379  .768
     .2371    .7173   .3346 1516.7  747.  2.833 1758. 1.338 287.0   6.5041  .675
     .4549    .9922   .1982 1242.9 1744.  1.533 2387. 1.314 287.0   2.3779  .326
     .6728   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   12.6280 5     .3087     .6825
     .0000   1.3987   .9101 1009.5  536.  2.202 1013. 1.368 287.0   8.2606  .871
     .0360   1.3990   .8880 1022.1  549.  2.203 1037. 1.367 287.0   8.2639  .865
     .1723   1.3726   .6002 1229.3  797.  2.214 1477. 1.349 287.0   8.0902  .758
     .3086   1.0604   .3145 1452.7 1175.  2.173 2078. 1.325 287.0   5.7080  .559
     .3087    .9616   .2925 1476.6 1145.  2.237 2078. 1.325 287.0   5.4179  .559
     .4333   1.0000   .1972 1327.0 1766.  1.628 2493. 1.310 287.0   2.7622  .364
     .5579   1.0000   .2017  581.1 1727.   .715 1874. 1.333 287.0    .3865  .205
     .6825   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   12.8891 5     .5273     .6922
     .0000   1.2795   .7783 1042.3  573.  2.200 1079. 1.365 287.0   7.4489  .856
     .0746   1.3085   .7238 1083.3  630.  2.184 1172. 1.361 287.0   7.5060  .835
     .1492   1.3376   .6058 1195.1  769.  2.188 1416. 1.351 287.0   7.6813  .775
     .2578   1.2701   .4145 1360.9 1068.  2.129 1874. 1.333 287.0   6.7720  .636
     .3664   1.1314   .2627 1366.8 1501.  1.814 2286. 1.318 287.0   4.1521  .469
     .4750   1.0176   .1921 1079.9 1846.  1.293 2334. 1.316 287.0   1.6479  .311
     .5836   1.0000   .2147  588.8 1623.   .746 1775. 1.337 287.0    .4272  .186
     .6922   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   13.4349 6     .3172     .7165
     .0000   1.3084   .6982 1106.8  653.  2.193 1217. 1.359 287.0   7.5628  .825
     .0713   1.3399   .6725 1138.7  694.  2.190 1288. 1.356 287.0   7.7374  .808
     .1427   1.3714   .5954 1223.7  802.  2.196 1477. 1.349 287.0   7.9471  .759
     .3172    .9743   .2960 1503.9 1147.  2.278 2111. 1.324 287.0   5.7190  .545
     .3172    .9956   .3007 1498.9 1154.  2.264 2112. 1.324 287.0   5.7866  .545
     .4503   1.0000   .1877 1244.3 1856.  1.489 2495. 1.310 287.0   2.2422  .358
     .5834   1.0000   .1958  447.4 1780.   .542 1867. 1.333 287.0    .2108  .204
     .7165   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   13.9808 6     .2114     .7410
     .0000   1.0806   .5429 1204.4  694.  2.320 1354. 1.354 287.0   6.8276  .791
     .1057    .8733   .4150 1285.1  733.  2.412 1477. 1.349 287.0   5.7850  .759
     .2113    .8585   .3359 1420.8  891.  2.431 1777. 1.337 287.0   5.7241  .669
